target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
volume_log_return,LFVN,2,0.8456596279144287,78125,cosine_similarity,Cosine Similarity,1.9531250228244088e-10,0.5052369
volume_log_return,LFVN,3,1.268489441871643,823543,cosine_similarity,Cosine Similarity,-8.800906114991847e-10,0.5052368
volume_log_return,LFVN,4,1.6913192558288574,4782969,cosine_similarity,Cosine Similarity,2.1661687998886237e-09,0.5052369
volume_log_return,LFVN,0,0.0,1,std_gap,Std Gap,1.15912926197052,1e-06
volume_log_return,LFVN,1,0.4228298139572143,2187,std_gap,Std Gap,0.848067581653595,0.0007864
volume_log_return,LFVN,2,0.8456596279144287,78125,std_gap,Std Gap,0.6433383226394653,0.013343
volume_log_return,LFVN,3,1.268489441871643,823543,std_gap,Std Gap,0.5015090703964233,0.1075406
volume_log_return,LFVN,4,1.6913192558288574,4782969,std_gap,Std Gap,0.4389863908290863,0.3070406
volume_log_return,LFVN,0,0.0,1,l1_divergence,L1 Divergence,0.9710575342178344,0.9996809
volume_log_return,LFVN,1,0.4228298139572143,2187,l1_divergence,L1 Divergence,1.0079545974731443,0.9963803
volume_log_return,LFVN,2,0.8456596279144287,78125,l1_divergence,L1 Divergence,1.076024293899536,0.9710553
volume_log_return,LFVN,3,1.268489441871643,823543,l1_divergence,L1 Divergence,1.1703336238861084,0.8713309
volume_log_return,LFVN,4,1.6913192558288574,4782969,l1_divergence,L1 Divergence,1.2860119342803955,0.6368748
volume_log_return,LFVN,0,0.0,1,dwt_distance,DWT Distance,2.040607213973999,0.999943
volume_log_return,LFVN,1,0.4228298139572143,2187,dwt_distance,DWT Distance,2.1292049884796143,0.998675
volume_log_return,LFVN,2,0.8456596279144287,78125,dwt_distance,DWT Distance,2.2924931049346924,0.984798
volume_log_return,LFVN,3,1.268489441871643,823543,dwt_distance,DWT Distance,2.5142970085144043,0.910001
volume_log_return,LFVN,4,1.6913192558288574,4782969,dwt_distance,DWT Distance,2.779846429824829,0.692181
volume_log_return,LFVN,0,0.0,1,kl_divergence,KL Divergence,26.152650833129883,0.0003472
volume_log_return,LFVN,1,0.4228298139572143,2187,kl_divergence,KL Divergence,22.87619972229004,0.2859873
volume_log_return,LFVN,2,0.8456596279144287,78125,kl_divergence,KL Divergence,21.766904830932617,0.6143349
volume_log_return,LFVN,3,1.268489441871643,823543,kl_divergence,KL Divergence,21.51482391357422,0.6888639
volume_log_return,LFVN,4,1.6913192558288574,4782969,kl_divergence,KL Divergence,21.83176612854004,0.5920959
volume_log_return,LFVN,0,0.0,1,wasserstein,Wasserstein,0.9830849766731262,0.1005875
volume_log_return,LFVN,1,0.4228298139572143,2187,wasserstein,Wasserstein,0.7847940325737,0.2791701
volume_log_return,LFVN,2,0.8456596279144287,78125,wasserstein,Wasserstein,0.6788851022720337,0.4754053
volume_log_return,LFVN,3,1.268489441871643,823543,wasserstein,Wasserstein,0.6409496665000916,0.5731645
volume_log_return,LFVN,4,1.6913192558288574,4782969,wasserstein,Wasserstein,0.6673337817192078,0.503091
volume_log_return,CLF,0,0.0,1,mae,MAE,0.6306021809577942,0.9959237
volume_log_return,CLF,1,0.2731015491485595,2187,mae,MAE,0.6572818160057068,0.9885465
volume_log_return,CLF,2,0.5462030982971191,78125,mae,MAE,0.7065510153770447,0.9563787
volume_log_return,CLF,3,0.8193046474456787,823543,mae,MAE,0.7757731080055237,0.8538369
volume_log_return,CLF,4,1.0924061965942382,4782969,mae,MAE,0.8615527749061584,0.6375619
volume_log_return,CLF,0,0.0,1,mse,MSE,0.6462175846099854,0.9955523
volume_log_return,CLF,1,0.2731015491485595,2187,mse,MSE,0.6959406137466431,0.9881368
volume_log_return,CLF,2,0.5462030982971191,78125,mse,MSE,0.7953864932060242,0.955654
volume_log_return,CLF,3,0.8193046474456787,823543,mse,MSE,0.9445553421974182,0.8525191
volume_log_return,CLF,4,1.0924061965942382,4782969,mse,MSE,1.1434482336044312,0.6356881
volume_log_return,CLF,0,0.0,1,rmse,RMSE,0.8038765788078308,0.9955523
volume_log_return,CLF,1,0.2731015491485595,2187,rmse,RMSE,0.8332945704460144,0.9884481
volume_log_return,CLF,2,0.5462030982971191,78125,rmse,RMSE,0.8892619013786316,0.957766
volume_log_return,CLF,3,0.8193046474456787,823543,rmse,RMSE,0.9672120213508606,0.8606066
volume_log_return,CLF,4,1.0924061965942382,4782969,rmse,RMSE,1.0623151063919067,0.6537346
volume_log_return,CLF,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,CLF,1,0.2731015491485595,2187,direction_accuracy,Direction Accuracy,0.3333334028720855,0.1064089
volume_log_return,CLF,2,0.5462030982971191,78125,direction_accuracy,Direction Accuracy,0.3998309671878814,0.2947833
volume_log_return,CLF,3,0.8193046474456787,823543,direction_accuracy,Direction Accuracy,0.4283299446105957,0.4098878
volume_log_return,CLF,4,1.0924061965942382,4782969,direction_accuracy,Direction Accuracy,0.4441626667976379,0.4724015
volume_log_return,CLF,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,CLF,1,0.2731015491485595,2187,pearson_ic,Pearson / IC,-1.744260291758337e-09,0.4999995
volume_log_return,CLF,2,0.5462030982971191,78125,pearson_ic,Pearson / IC,1.953124995068833e-09,0.5000005
volume_log_return,CLF,3,0.8193046474456787,823543,pearson_ic,Pearson / IC,6.670160535016122e-10,0.5000004
volume_log_return,CLF,4,1.0924061965942382,4782969,pearson_ic,Pearson / IC,3.52839846229358e-09,0.5000005
volume_log_return,CLF,0,0.0,1,spearman_rho,Spearman,-0.1969568878412246,0.1832683
volume_log_return,CLF,1,0.2731015491485595,2187,spearman_rho,Spearman,-0.0281214732676744,0.4733242
volume_log_return,CLF,2,0.5462030982971191,78125,spearman_rho,Spearman,-0.0153107456862926,0.4972
volume_log_return,CLF,3,0.8193046474456787,823543,spearman_rho,Spearman,-0.0104055935516953,0.5066191
volume_log_return,CLF,4,1.0924061965942382,4782969,spearman_rho,Spearman,-0.0079178344458341,0.5117674
volume_log_return,CLF,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5015137
volume_log_return,CLF,1,0.2731015491485595,2187,cosine_similarity,Cosine Similarity,-8.721301458791685e-10,0.5015136
volume_log_return,CLF,2,0.5462030982971191,78125,cosine_similarity,Cosine Similarity,-1.171875041450221e-09,0.5015136
volume_log_return,CLF,3,0.8193046474456787,823543,cosine_similarity,Cosine Similarity,2.501310270019985e-09,0.5015137
volume_log_return,CLF,4,1.0924061965942382,4782969,cosine_similarity,Cosine Similarity,-2.42457776078453e-10,0.5015136
volume_log_return,CLF,0,0.0,1,std_gap,Std Gap,0.7479863166809082,8e-07
volume_log_return,CLF,1,0.2731015491485595,2187,std_gap,Std Gap,0.5459559559822083,0.0007864
volume_log_return,CLF,2,0.5462030982971191,78125,std_gap,Std Gap,0.4067742526531219,0.0128278
volume_log_return,CLF,3,0.8193046474456787,823543,std_gap,Std Gap,0.3013741374015808,0.0947516
volume_log_return,CLF,4,1.0924061965942382,4782969,std_gap,Std Gap,0.2485355883836746,0.300875
volume_log_return,CLF,0,0.0,1,l1_divergence,L1 Divergence,0.6267253160476685,0.9849419
volume_log_return,CLF,1,0.2731015491485595,2187,l1_divergence,L1 Divergence,0.6492093205451965,0.9692283
volume_log_return,CLF,2,0.5462030982971191,78125,l1_divergence,L1 Divergence,0.691232442855835,0.9193617
volume_log_return,CLF,3,0.8193046474456787,823543,l1_divergence,L1 Divergence,0.7510457634925842,0.8009941
volume_log_return,CLF,4,1.0924061965942382,4782969,l1_divergence,L1 Divergence,0.824978232383728,0.5981427
volume_log_return,CLF,0,0.0,1,dwt_distance,DWT Distance,1.3073290586471558,0.99233
volume_log_return,CLF,1,0.2731015491485595,2187,dwt_distance,DWT Distance,1.3624868392944336,0.981794
volume_log_return,CLF,2,0.5462030982971191,78125,dwt_distance,DWT Distance,1.4655847549438477,0.942538
volume_log_return,CLF,3,0.8193046474456787,823543,dwt_distance,DWT Distance,1.6069533824920654,0.834425
volume_log_return,CLF,4,1.0924061965942382,4782969,dwt_distance,DWT Distance,1.777428150177002,0.628557
volume_log_return,CLF,0,0.0,1,kl_divergence,KL Divergence,25.61314010620117,0.0013254
volume_log_return,CLF,1,0.2731015491485595,2187,kl_divergence,KL Divergence,22.79209899902344,0.2036485
volume_log_return,CLF,2,0.5462030982971191,78125,kl_divergence,KL Divergence,21.42568016052246,0.5569
volume_log_return,CLF,3,0.8193046474456787,823543,kl_divergence,KL Divergence,21.173925399780277,0.629035
volume_log_return,CLF,4,1.0924061965942382,4782969,kl_divergence,KL Divergence,21.45551109313965,0.548941
volume_log_return,CLF,0,0.0,1,wasserstein,Wasserstein,0.6306021809577942,0.0868472
volume_log_return,CLF,1,0.2731015491485595,2187,wasserstein,Wasserstein,0.4989072382450104,0.2543278
volume_log_return,CLF,2,0.5462030982971191,78125,wasserstein,Wasserstein,0.4261656403541565,0.4443414
volume_log_return,CLF,3,0.8193046474456787,823543,wasserstein,Wasserstein,0.3960385322570801,0.558538
volume_log_return,CLF,4,1.0924061965942382,4782969,wasserstein,Wasserstein,0.4102178514003753,0.5013305
volume_log_return,CVEO,0,0.0,1,mae,MAE,1.1229894161224363,0.9999743
volume_log_return,CVEO,1,0.4034134483337404,2187,mae,MAE,1.1610159873962402,0.9993968
volume_log_return,CVEO,2,0.8068268966674808,78125,mae,MAE,1.2347029447555542,0.9901154
volume_log_return,CVEO,3,1.2102403450012211,823543,mae,MAE,1.3387999534606934,0.9210067
volume_log_return,CVEO,4,1.6136537933349615,4782969,mae,MAE,1.466777801513672,0.6834473
volume_log_return,CVEO,0,0.0,1,mse,MSE,8.048118591308594,0.9999319
volume_log_return,CVEO,1,0.4034134483337404,2187,mse,MSE,8.15661334991455,0.9990471
volume_log_return,CVEO,2,0.8068268966674808,78125,mse,MSE,8.373602867126465,0.9880249
volume_log_return,CVEO,3,1.2102403450012211,823543,mse,MSE,8.699087142944336,0.9170774
volume_log_return,CVEO,4,1.6136537933349615,4782969,mse,MSE,9.13306713104248,0.6830546
volume_log_return,CVEO,0,0.0,1,rmse,RMSE,2.836920499801636,0.9999319
volume_log_return,CVEO,1,0.4034134483337404,2187,rmse,RMSE,2.8559420108795166,0.9990505
volume_log_return,CVEO,2,0.8068268966674808,78125,rmse,RMSE,2.8935718536376958,0.9881108
volume_log_return,CVEO,3,1.2102403450012211,823543,rmse,RMSE,2.949028491973877,0.9178987
volume_log_return,CVEO,4,1.6136537933349615,4782969,rmse,RMSE,3.021247148513794,0.6865298
volume_log_return,CVEO,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,CVEO,1,0.4034134483337404,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0540417
volume_log_return,CVEO,2,0.8068268966674808,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.2156744
volume_log_return,CVEO,3,1.2102403450012211,823543,direction_accuracy,Direction Accuracy,0.4283299744129181,0.3390923
volume_log_return,CVEO,4,1.6136537933349615,4782969,direction_accuracy,Direction Accuracy,0.4441624581813812,0.435177
volume_log_return,CVEO,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,CVEO,1,0.4034134483337404,2187,pearson_ic,Pearson / IC,0.0,0.5000004
volume_log_return,CVEO,2,0.8068268966674808,78125,pearson_ic,Pearson / IC,1.9531250228244088e-10,0.5000004
volume_log_return,CVEO,3,1.2102403450012211,823543,pearson_ic,Pearson / IC,3.010836469030664e-09,0.5000005
volume_log_return,CVEO,4,1.6136537933349615,4782969,pearson_ic,Pearson / IC,-3.850612273481602e-09,0.4999995
volume_log_return,CVEO,0,0.0,1,spearman_rho,Spearman,-0.1637785285711288,0.0208948
volume_log_return,CVEO,1,0.4034134483337404,2187,spearman_rho,Spearman,-0.0134643372148275,0.4643659
volume_log_return,CVEO,2,0.8068268966674808,78125,spearman_rho,Spearman,-0.0076179155148565,0.4912954
volume_log_return,CVEO,3,1.2102403450012211,823543,spearman_rho,Spearman,-0.0053296159021556,0.5019658
volume_log_return,CVEO,4,1.6136537933349615,4782969,spearman_rho,Spearman,-0.0041266758926212,0.5065486
volume_log_return,CVEO,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.5029072
volume_log_return,CVEO,1,0.4034134483337404,2187,cosine_similarity,Cosine Similarity,-1.744260291758337e-09,0.5029071
volume_log_return,CVEO,2,0.8068268966674808,78125,cosine_similarity,Cosine Similarity,1.9531250228244088e-10,0.5029072
volume_log_return,CVEO,3,1.2102403450012211,823543,cosine_similarity,Cosine Similarity,-2.3623485390089627e-09,0.5029071
volume_log_return,CVEO,4,1.6136537933349615,4782969,cosine_similarity,Cosine Similarity,2.890351735729268e-09,0.5029072
volume_log_return,CVEO,0,0.0,1,std_gap,Std Gap,1.4621037244796753,9e-07
volume_log_return,CVEO,1,0.4034134483337404,2187,std_gap,Std Gap,1.16265869140625,0.0007864
volume_log_return,CVEO,2,0.8068268966674808,78125,std_gap,Std Gap,0.9575405120849608,0.0130658
volume_log_return,CVEO,3,1.2102403450012211,823543,std_gap,Std Gap,0.804382860660553,0.119106
volume_log_return,CVEO,4,1.6136537933349615,4782969,std_gap,Std Gap,0.737385630607605,0.322519
volume_log_return,CVEO,0,0.0,1,l1_divergence,L1 Divergence,1.1166791915893557,0.999706
volume_log_return,CVEO,1,0.4034134483337404,2187,l1_divergence,L1 Divergence,1.148870825767517,0.9968172
volume_log_return,CVEO,2,0.8068268966674808,78125,l1_divergence,L1 Divergence,1.21241295337677,0.97304
volume_log_return,CVEO,3,1.2102403450012211,823543,l1_divergence,L1 Divergence,1.3018609285354614,0.8756423
volume_log_return,CVEO,4,1.6136537933349615,4782969,l1_divergence,L1 Divergence,1.41224467754364,0.6399146
volume_log_return,CVEO,0,0.0,1,dwt_distance,DWT Distance,2.5952439308166504,0.999972
volume_log_return,CVEO,1,0.4034134483337404,2187,dwt_distance,DWT Distance,2.6768546104431152,0.99901
volume_log_return,CVEO,2,0.8068268966674808,78125,dwt_distance,DWT Distance,2.8296473026275635,0.986684
volume_log_return,CVEO,3,1.2102403450012211,823543,dwt_distance,DWT Distance,3.038259983062744,0.916037
volume_log_return,CVEO,4,1.6136537933349615,4782969,dwt_distance,DWT Distance,3.288437366485596,0.700564
volume_log_return,CVEO,0,0.0,1,kl_divergence,KL Divergence,25.92151641845703,0.0008773
volume_log_return,CVEO,1,0.4034134483337404,2187,kl_divergence,KL Divergence,22.9356632232666,0.2430255
volume_log_return,CVEO,2,0.8068268966674808,78125,kl_divergence,KL Divergence,21.57884979248047,0.6341589
volume_log_return,CVEO,3,1.2102403450012211,823543,kl_divergence,KL Divergence,21.34933090209961,0.6869739
volume_log_return,CVEO,4,1.6136537933349615,4782969,kl_divergence,KL Divergence,21.68712615966797,0.6005589
volume_log_return,CVEO,0,0.0,1,wasserstein,Wasserstein,1.1229894161224363,0.0921357
volume_log_return,CVEO,1,0.4034134483337404,2187,wasserstein,Wasserstein,0.927946150302887,0.2677013
volume_log_return,CVEO,2,0.8068268966674808,78125,wasserstein,Wasserstein,0.8225095868110657,0.4644041
volume_log_return,CVEO,3,1.2102403450012211,823543,wasserstein,Wasserstein,0.7837957739830017,0.565076
volume_log_return,CVEO,4,1.6136537933349615,4782969,wasserstein,Wasserstein,0.8084995746612549,0.4989225
volume_log_return,HOV,0,0.0,1,mae,MAE,0.8800615668296814,0.99919
volume_log_return,HOV,1,0.3767902088165283,2187,mae,MAE,0.9132019877433776,0.9963748
volume_log_return,HOV,2,0.7535804176330566,78125,mae,MAE,0.979360818862915,0.9764199
volume_log_return,HOV,3,1.130370626449585,823543,mae,MAE,1.0743361711502075,0.8862871
volume_log_return,HOV,4,1.5071608352661132,4782969,mae,MAE,1.192409634590149,0.6565945
volume_log_return,HOV,0,0.0,1,mse,MSE,1.2535241842269895,0.9988039
volume_log_return,HOV,1,0.3767902088165283,2187,mse,MSE,1.3481714725494385,0.9950836
volume_log_return,HOV,2,0.7535804176330566,78125,mse,MSE,1.5374659299850464,0.9723461
volume_log_return,HOV,3,1.130370626449585,823543,mse,MSE,1.8214073181152344,0.8799745
volume_log_return,HOV,4,1.5071608352661132,4782969,mse,MSE,2.1999969482421875,0.6531514
volume_log_return,HOV,0,0.0,1,rmse,RMSE,1.119608998298645,0.9988039
volume_log_return,HOV,1,0.3767902088165283,2187,rmse,RMSE,1.160235047340393,0.9952019
volume_log_return,HOV,2,0.7535804176330566,78125,rmse,RMSE,1.237411618232727,0.9735273
volume_log_return,HOV,3,1.130370626449585,823543,rmse,RMSE,1.344746232032776,0.8859285
volume_log_return,HOV,4,1.5071608352661132,4782969,rmse,RMSE,1.4755756855010986,0.668809
volume_log_return,HOV,0,0.0,1,direction_accuracy,Direction Accuracy,0.0008453085902146,1e-07
volume_log_return,HOV,1,0.3767902088165283,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0771743
volume_log_return,HOV,2,0.7535804176330566,78125,direction_accuracy,Direction Accuracy,0.3998309373855591,0.2618796
volume_log_return,HOV,3,1.130370626449585,823543,direction_accuracy,Direction Accuracy,0.4283298552036285,0.3711972
volume_log_return,HOV,4,1.5071608352661132,4782969,direction_accuracy,Direction Accuracy,0.4441627264022827,0.4550929
volume_log_return,HOV,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000005
volume_log_return,HOV,1,0.3767902088165283,2187,pearson_ic,Pearson / IC,-1.744260291758337e-09,0.4999995
volume_log_return,HOV,2,0.7535804176330566,78125,pearson_ic,Pearson / IC,-5.4687498973748924e-09,0.4999995
volume_log_return,HOV,3,1.130370626449585,823543,pearson_ic,Pearson / IC,5.521410884057332e-09,0.5000005
volume_log_return,HOV,4,1.5071608352661132,4782969,pearson_ic,Pearson / IC,4.013314125472789e-09,0.5000005
volume_log_return,HOV,0,0.0,1,spearman_rho,Spearman,-0.2079458981752395,0.0863833
volume_log_return,HOV,1,0.3767902088165283,2187,spearman_rho,Spearman,-0.0266852770000696,0.4628854
volume_log_return,HOV,2,0.7535804176330566,78125,spearman_rho,Spearman,-0.0152203002944588,0.490264
volume_log_return,HOV,3,1.130370626449585,823543,spearman_rho,Spearman,-0.0105477720499038,0.5028766
volume_log_return,HOV,4,1.5071608352661132,4782969,spearman_rho,Spearman,-0.0081198457628488,0.5089429
volume_log_return,HOV,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4999191
volume_log_return,HOV,1,0.3767902088165283,2187,cosine_similarity,Cosine Similarity,0.0,0.4999191
volume_log_return,HOV,2,0.7535804176330566,78125,cosine_similarity,Cosine Similarity,-7.812500091297635e-10,0.499919
volume_log_return,HOV,3,1.130370626449585,823543,cosine_similarity,Cosine Similarity,-3.7056446799965665e-10,0.499919
volume_log_return,HOV,4,1.5071608352661132,4782969,cosine_similarity,Cosine Similarity,7.407722879548828e-09,0.4999191
volume_log_return,HOV,0,0.0,1,std_gap,Std Gap,1.0367692708969116,1e-06
volume_log_return,HOV,1,0.3767902088165283,2187,std_gap,Std Gap,0.7570168972015381,0.0007864
volume_log_return,HOV,2,0.7535804176330566,78125,std_gap,Std Gap,0.5613428354263306,0.013637
volume_log_return,HOV,3,1.130370626449585,823543,std_gap,Std Gap,0.4157051742076874,0.12591
volume_log_return,HOV,4,1.5071608352661132,4782969,std_gap,Std Gap,0.3529492914676666,0.3407848
volume_log_return,HOV,0,0.0,1,l1_divergence,L1 Divergence,0.8726378083229065,0.995462
volume_log_return,HOV,1,0.3767902088165283,2187,l1_divergence,L1 Divergence,0.9022901654243468,0.986403
volume_log_return,HOV,2,0.7535804176330566,78125,l1_divergence,L1 Divergence,0.9594867825508118,0.94792
volume_log_return,HOV,3,1.130370626449585,823543,l1_divergence,L1 Divergence,1.0413732528686523,0.8342174
volume_log_return,HOV,4,1.5071608352661132,4782969,l1_divergence,L1 Divergence,1.1433004140853882,0.6125168
volume_log_return,HOV,0,0.0,1,dwt_distance,DWT Distance,1.796390175819397,0.998907
volume_log_return,HOV,1,0.3767902088165283,2187,dwt_distance,DWT Distance,1.8713418245315552,0.994817
volume_log_return,HOV,2,0.7535804176330566,78125,dwt_distance,DWT Distance,2.012935161590576,0.970488
