target,symbol,epsilon_index,epsilon_value,prediction_count,metric_key,metric_label,baseline_value,baseline_percentile
close_log_return,CLS,4,0.0548398745059967,4782969,pearson_ic,Pearson / IC,3.1072877604287892e-09,0.5000005
close_log_return,CLS,0,0.0,1,spearman_rho,Spearman,0.0420541130006313,0.9147466
close_log_return,CLS,1,0.0137099686264991,2187,spearman_rho,Spearman,0.0015615349402651,0.514905
close_log_return,CLS,2,0.0274199372529983,78125,spearman_rho,Spearman,0.0006987527594901,0.5043015
close_log_return,CLS,3,0.0411299058794975,823543,spearman_rho,Spearman,0.0004819695604965,0.5018088
close_log_return,CLS,4,0.0548398745059967,4782969,spearman_rho,Spearman,0.0003768118622247,0.4993548
close_log_return,CLS,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4026176
close_log_return,CLS,1,0.0137099686264991,2187,cosine_similarity,Cosine Similarity,2.72540684465028e-10,0.4026176
close_log_return,CLS,2,0.0274199372529983,78125,cosine_similarity,Cosine Similarity,7.32421900906388e-11,0.4026176
close_log_return,CLS,3,0.0411299058794975,823543,cosine_similarity,Cosine Similarity,-1.7601813062650962e-10,0.4026173
close_log_return,CLS,4,0.0548398745059967,4782969,cosine_similarity,Cosine Similarity,3.0466731915090856e-10,0.4026176
close_log_return,CLS,0,0.0,1,std_gap,Std Gap,0.035643246024847,8e-07
close_log_return,CLS,1,0.0137099686264991,2187,std_gap,Std Gap,0.0257566235959529,0.006056
close_log_return,CLS,2,0.0274199372529983,78125,std_gap,Std Gap,0.0200989339500665,0.1920152
close_log_return,CLS,3,0.0411299058794975,823543,std_gap,Std Gap,0.0173948779702186,0.570928
close_log_return,CLS,4,0.0548398745059967,4782969,std_gap,Std Gap,0.0175383239984512,0.5529436
close_log_return,CLS,0,0.0,1,l1_divergence,L1 Divergence,0.0283970944583416,1.0
close_log_return,CLS,1,0.0137099686264991,2187,l1_divergence,L1 Divergence,0.0300048142671585,0.9991294
close_log_return,CLS,2,0.0274199372529983,78125,l1_divergence,L1 Divergence,0.0327947959303855,0.9830631
close_log_return,CLS,3,0.0411299058794975,823543,l1_divergence,L1 Divergence,0.036427903920412,0.8962186
close_log_return,CLS,4,0.0548398745059967,4782969,l1_divergence,L1 Divergence,0.0406696312129497,0.6588936
close_log_return,CLS,0,0.0,1,dwt_distance,DWT Distance,0.0679088607430458,1.0
close_log_return,CLS,1,0.0137099686264991,2187,dwt_distance,DWT Distance,0.0711681768298149,0.999602
close_log_return,CLS,2,0.0274199372529983,78125,dwt_distance,DWT Distance,0.0769212767481803,0.990631
close_log_return,CLS,3,0.0411299058794975,823543,dwt_distance,DWT Distance,0.0844951719045639,0.928315
close_log_return,CLS,4,0.0548398745059967,4782969,dwt_distance,DWT Distance,0.0933721363544464,0.702177
close_log_return,CLS,0,0.0,1,kl_divergence,KL Divergence,24.934648513793945,0.042115
close_log_return,CLS,1,0.0137099686264991,2187,kl_divergence,KL Divergence,21.7582950592041,0.5859345
close_log_return,CLS,2,0.0274199372529983,78125,kl_divergence,KL Divergence,21.019655227661133,0.7382349
close_log_return,CLS,3,0.0411299058794975,823543,kl_divergence,KL Divergence,21.20966339111328,0.7029549
close_log_return,CLS,4,0.0548398745059967,4782969,kl_divergence,KL Divergence,21.795534133911133,0.5787315
close_log_return,CLS,0,0.0,1,wasserstein,Wasserstein,0.0297187399119138,0.3053515
close_log_return,CLS,1,0.0137099686264991,2187,wasserstein,Wasserstein,0.0248837228864431,0.6702363
close_log_return,CLS,2,0.0274199372529983,78125,wasserstein,Wasserstein,0.0233516376465559,0.8068105
close_log_return,CLS,3,0.0411299058794975,823543,wasserstein,Wasserstein,0.0239967498928308,0.7469283
close_log_return,CLS,4,0.0548398745059967,4782969,wasserstein,Wasserstein,0.0262637790292501,0.5495283
close_log_return,YELP,0,0.0,1,mae,MAE,0.0294304527342319,0.9999999
close_log_return,YELP,1,0.0121131025254726,2187,mae,MAE,0.0308343768119812,0.9998455
close_log_return,YELP,2,0.0242262050509452,78125,mae,MAE,0.0333868265151977,0.9940314
close_log_return,YELP,3,0.0363393075764179,823543,mae,MAE,0.0368025489151477,0.9353017
close_log_return,YELP,4,0.0484524101018905,4782969,mae,MAE,0.0408623032271862,0.6991812
close_log_return,YELP,0,0.0,1,mse,MSE,0.0022574171889573,0.9999998
close_log_return,YELP,1,0.0121131025254726,2187,mse,MSE,0.002355235395953,0.9998087
close_log_return,YELP,2,0.0242262050509452,78125,mse,MSE,0.0025508718099445,0.994014
close_log_return,YELP,3,0.0363393075764179,823543,mse,MSE,0.0028443264309316,0.9397555
close_log_return,YELP,4,0.0484524101018905,4782969,mse,MSE,0.0032355990260839,0.7121956
close_log_return,YELP,0,0.0,1,rmse,RMSE,0.0475122854113578,0.9999998
close_log_return,YELP,1,0.0121131025254726,2187,rmse,RMSE,0.0485289059579372,0.9998097
close_log_return,YELP,2,0.0242262050509452,78125,rmse,RMSE,0.0504948794841766,0.9940909
close_log_return,YELP,3,0.0363393075764179,823543,rmse,RMSE,0.0532969534397125,0.9410002
close_log_return,YELP,4,0.0484524101018905,4782969,rmse,RMSE,0.0568042509257793,0.7192208
close_log_return,YELP,0,0.0,1,direction_accuracy,Direction Accuracy,0.002535925945267,1e-07
close_log_return,YELP,1,0.0121131025254726,2187,direction_accuracy,Direction Accuracy,0.3333333432674408,0.0388207
close_log_return,YELP,2,0.0242262050509452,78125,direction_accuracy,Direction Accuracy,0.3994928896427154,0.1803564
close_log_return,YELP,3,0.0363393075764179,823543,direction_accuracy,Direction Accuracy,0.4278468787670135,0.326256
close_log_return,YELP,4,0.0484524101018905,4782969,direction_accuracy,Direction Accuracy,0.443598985671997,0.4274021
close_log_return,YELP,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,YELP,1,0.0121131025254726,2187,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,YELP,2,0.0242262050509452,78125,pearson_ic,Pearson / IC,-3.9062500456488175e-10,0.4999998
close_log_return,YELP,3,0.0363393075764179,823543,pearson_ic,Pearson / IC,5.836390259972291e-10,0.5000001
close_log_return,YELP,4,0.0484524101018905,4782969,pearson_ic,Pearson / IC,3.5443497026221853e-09,0.5000005
close_log_return,YELP,0,0.0,1,spearman_rho,Spearman,0.0412088111042976,0.8704861
close_log_return,YELP,1,0.0121131025254726,2187,spearman_rho,Spearman,0.0003127048839814,0.5033286
close_log_return,YELP,2,0.0242262050509452,78125,spearman_rho,Spearman,1.4012695146448095e-06,0.500508
close_log_return,YELP,3,0.0363393075764179,823543,spearman_rho,Spearman,7.4367766501382e-05,0.500508
close_log_return,YELP,4,0.0484524101018905,4782969,spearman_rho,Spearman,0.000113135385618,0.500508
close_log_return,YELP,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.4704951
close_log_return,YELP,1,0.0121131025254726,2187,cosine_similarity,Cosine Similarity,0.0,0.4704951
close_log_return,YELP,2,0.0242262050509452,78125,cosine_similarity,Cosine Similarity,9.765625114122044e-11,0.4704951
close_log_return,YELP,3,0.0363393075764179,823543,cosine_similarity,Cosine Similarity,-1.1116934456323335e-10,0.470495
close_log_return,YELP,4,0.0484524101018905,4782969,cosine_similarity,Cosine Similarity,2.8712104915840087e-10,0.4704951
close_log_return,YELP,0,0.0,1,std_gap,Std Gap,0.0372052863240242,5e-07
close_log_return,YELP,1,0.0121131025254726,2187,std_gap,Std Gap,0.0282399002462625,0.0007864
close_log_return,YELP,2,0.0242262050509452,78125,std_gap,Std Gap,0.0222900100052356,0.013637
close_log_return,YELP,3,0.0363393075764179,823543,std_gap,Std Gap,0.0182660967111587,0.1404588
close_log_return,YELP,4,0.0484524101018905,4782969,std_gap,Std Gap,0.016771400347352,0.3551544
close_log_return,YELP,0,0.0,1,l1_divergence,L1 Divergence,0.0290846265852451,1.0
close_log_return,YELP,1,0.0121131025254726,2187,l1_divergence,L1 Divergence,0.0301863215863704,0.9991226
close_log_return,YELP,2,0.0242262050509452,78125,l1_divergence,L1 Divergence,0.0322927385568618,0.9829209
close_log_return,YELP,3,0.0363393075764179,823543,l1_divergence,L1 Divergence,0.0351744070649147,0.8961642
close_log_return,YELP,4,0.0484524101018905,4782969,l1_divergence,L1 Divergence,0.0386413037776947,0.6589881
close_log_return,YELP,0,0.0,1,dwt_distance,DWT Distance,0.0689190179109573,1.0
close_log_return,YELP,1,0.0121131025254726,2187,dwt_distance,DWT Distance,0.0713161826133728,0.999561
close_log_return,YELP,2,0.0242262050509452,78125,dwt_distance,DWT Distance,0.075767233967781,0.990356
close_log_return,YELP,3,0.0363393075764179,823543,dwt_distance,DWT Distance,0.0818275585770607,0.927604
close_log_return,YELP,4,0.0484524101018905,4782969,dwt_distance,DWT Distance,0.0890939906239509,0.704484
close_log_return,YELP,0,0.0,1,kl_divergence,KL Divergence,25.163774490356445,0.0136992
close_log_return,YELP,1,0.0121131025254726,2187,kl_divergence,KL Divergence,21.97491836547852,0.4484265
close_log_return,YELP,2,0.0242262050509452,78125,kl_divergence,KL Divergence,20.69485092163086,0.7438839
close_log_return,YELP,3,0.0363393075764179,823543,kl_divergence,KL Divergence,20.92998695373535,0.6946599
close_log_return,YELP,4,0.0484524101018905,4782969,kl_divergence,KL Divergence,21.42220115661621,0.5818479
close_log_return,YELP,0,0.0,1,wasserstein,Wasserstein,0.0294304527342319,0.1715402
close_log_return,YELP,1,0.0121131025254726,2187,wasserstein,Wasserstein,0.0245429724454879,0.4413622
close_log_return,YELP,2,0.0242262050509452,78125,wasserstein,Wasserstein,0.0222973953932523,0.6429692
close_log_return,YELP,3,0.0363393075764179,823543,wasserstein,Wasserstein,0.0219754464924335,0.6745322
close_log_return,YELP,4,0.0484524101018905,4782969,wasserstein,Wasserstein,0.0233758371323347,0.5378985
close_log_return,LSCC,0,0.0,1,mae,MAE,0.0331099294126033,1.0
close_log_return,LSCC,1,0.0146123886108398,2187,mae,MAE,0.0348015315830707,0.9998765
close_log_return,LSCC,2,0.0292247772216796,78125,mae,MAE,0.0378513075411319,0.9944247
close_log_return,LSCC,3,0.0438371658325195,823543,mae,MAE,0.0419794358313083,0.9360164
close_log_return,LSCC,4,0.0584495544433593,4782969,mae,MAE,0.0468632094562053,0.6951499
close_log_return,LSCC,0,0.0,1,mse,MSE,0.0022147337440401,0.9999999
close_log_return,LSCC,1,0.0146123886108398,2187,mse,MSE,0.0023570817429572,0.9998557
close_log_return,LSCC,2,0.0292247772216796,78125,mse,MSE,0.0026417777407914,0.9945453
close_log_return,LSCC,3,0.0438371658325195,823543,mse,MSE,0.0030688217375427,0.9418899
close_log_return,LSCC,4,0.0584495544433593,4782969,mse,MSE,0.0036382128018885,0.7051295
close_log_return,LSCC,0,0.0,1,rmse,RMSE,0.0470609590411186,0.9999999
close_log_return,LSCC,1,0.0146123886108398,2187,rmse,RMSE,0.04854691401124,0.9998567
close_log_return,LSCC,2,0.0292247772216796,78125,rmse,RMSE,0.0513782389461994,0.9946268
close_log_return,LSCC,3,0.0438371658325195,823543,rmse,RMSE,0.0553344525396823,0.9434983
close_log_return,LSCC,4,0.0584495544433593,4782969,rmse,RMSE,0.0601839050650596,0.7143776
close_log_return,LSCC,0,0.0,1,direction_accuracy,Direction Accuracy,0.0042265430092811,1e-07
close_log_return,LSCC,1,0.0146123886108398,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.0256915
close_log_return,LSCC,2,0.0292247772216796,78125,direction_accuracy,Direction Accuracy,0.3991546928882599,0.1496944
close_log_return,LSCC,3,0.0438371658325195,823543,direction_accuracy,Direction Accuracy,0.4273639619350433,0.3125336
close_log_return,LSCC,4,0.0584495544433593,4782969,direction_accuracy,Direction Accuracy,0.4430358111858368,0.4771906
close_log_return,LSCC,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,LSCC,1,0.0146123886108398,2187,pearson_ic,Pearson / IC,0.0,0.5000001
close_log_return,LSCC,2,0.0292247772216796,78125,pearson_ic,Pearson / IC,-3.662109504531941e-11,0.4999999
close_log_return,LSCC,3,0.0438371658325195,823543,pearson_ic,Pearson / IC,6.021672743772301e-11,0.5000001
close_log_return,LSCC,4,0.0584495544433593,4782969,pearson_ic,Pearson / IC,1.4523539038080455e-09,0.5000001
close_log_return,LSCC,0,0.0,1,spearman_rho,Spearman,-0.0086643975228071,0.330538
close_log_return,LSCC,1,0.0146123886108398,2187,spearman_rho,Spearman,-0.0014137616381049,0.4794394
close_log_return,LSCC,2,0.0292247772216796,78125,spearman_rho,Spearman,-0.0003422400914132,0.5057179
close_log_return,LSCC,3,0.0438371658325195,823543,spearman_rho,Spearman,-0.0001004306614049,0.5120707
close_log_return,LSCC,4,0.0584495544433593,4782969,spearman_rho,Spearman,-2.2415497369365767e-05,0.5120707
close_log_return,LSCC,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.3842134
close_log_return,LSCC,1,0.0146123886108398,2187,cosine_similarity,Cosine Similarity,2.180325364697921e-10,0.3842134
close_log_return,LSCC,2,0.0292247772216796,78125,cosine_similarity,Cosine Similarity,2.9296876036255526e-10,0.3842134
close_log_return,LSCC,3,0.0438371658325195,823543,cosine_similarity,Cosine Similarity,8.152418740081656e-10,0.3842134
close_log_return,LSCC,4,0.0584495544433593,4782969,cosine_similarity,Cosine Similarity,2.9669172674218203e-10,0.3842134
close_log_return,LSCC,0,0.0,1,std_gap,Std Gap,0.0394212044775486,4e-07
close_log_return,LSCC,1,0.0146123886108398,2187,std_gap,Std Gap,0.0287042073905468,0.0007864
close_log_return,LSCC,2,0.0292247772216796,78125,std_gap,Std Gap,0.0220438539981842,0.0177054
close_log_return,LSCC,3,0.0438371658325195,823543,std_gap,Std Gap,0.0175207965075969,0.1766642
close_log_return,LSCC,4,0.0584495544433593,4782969,std_gap,Std Gap,0.0160115882754325,0.3979454
close_log_return,LSCC,0,0.0,1,l1_divergence,L1 Divergence,0.0318331681191921,1.0
close_log_return,LSCC,1,0.0146123886108398,2187,l1_divergence,L1 Divergence,0.0332739576697349,0.9991642
close_log_return,LSCC,2,0.0292247772216796,78125,l1_divergence,L1 Divergence,0.0358905047178268,0.9832324
close_log_return,LSCC,3,0.0438371658325195,823543,l1_divergence,L1 Divergence,0.0394341237843036,0.8971691
close_log_return,LSCC,4,0.0584495544433593,4782969,l1_divergence,L1 Divergence,0.0436901487410068,0.6604599
close_log_return,LSCC,0,0.0,1,dwt_distance,DWT Distance,0.0727971568703651,1.0
close_log_return,LSCC,1,0.0146123886108398,2187,dwt_distance,DWT Distance,0.0759025439620018,0.99959
close_log_return,LSCC,2,0.0292247772216796,78125,dwt_distance,DWT Distance,0.0815746858716011,0.990518
close_log_return,LSCC,3,0.0438371658325195,823543,dwt_distance,DWT Distance,0.0892152041196823,0.927836
close_log_return,LSCC,4,0.0584495544433593,4782969,dwt_distance,DWT Distance,0.0983290821313858,0.69883
close_log_return,LSCC,0,0.0,1,kl_divergence,KL Divergence,25.302133560180664,0.010965
close_log_return,LSCC,1,0.0146123886108398,2187,kl_divergence,KL Divergence,21.49294853210449,0.5110513
close_log_return,LSCC,2,0.0292247772216796,78125,kl_divergence,KL Divergence,20.315568923950195,0.7646319
close_log_return,LSCC,3,0.0438371658325195,823543,kl_divergence,KL Divergence,20.629484176635746,0.7045719
close_log_return,LSCC,4,0.0584495544433593,4782969,kl_divergence,KL Divergence,21.17725372314453,0.5853213
close_log_return,LSCC,0,0.0,1,wasserstein,Wasserstein,0.0331099294126033,0.156213
close_log_return,LSCC,1,0.0146123886108398,2187,wasserstein,Wasserstein,0.0271354541182518,0.4399671
close_log_return,LSCC,2,0.0292247772216796,78125,wasserstein,Wasserstein,0.0245659854263067,0.6480134
close_log_return,LSCC,3,0.0438371658325195,823543,wasserstein,Wasserstein,0.0243689343333244,0.6646993
close_log_return,LSCC,4,0.0584495544433593,4782969,wasserstein,Wasserstein,0.0260852985084056,0.5165268
close_log_return,LGIH,0,0.0,1,mae,MAE,0.0344242304563522,0.9999999
close_log_return,LGIH,1,0.0150240010023117,2187,mae,MAE,0.0361509881913661,0.9998571
close_log_return,LGIH,2,0.0300480020046234,78125,mae,MAE,0.0393059514462947,0.9941315
close_log_return,LGIH,3,0.0450720030069351,823543,mae,MAE,0.043504886329174,0.9364879
close_log_return,LGIH,4,0.0600960040092468,4782969,mae,MAE,0.0484927594661712,0.7063111
close_log_return,LGIH,0,0.0,1,mse,MSE,0.0025427276268601,1.0
close_log_return,LGIH,1,0.0150240010023117,2187,mse,MSE,0.0026932081673294,0.999867
close_log_return,LGIH,2,0.0300480020046234,78125,mse,MSE,0.0029941690154373,0.9947128
close_log_return,LGIH,3,0.0450720030069351,823543,mse,MSE,0.0034456099383533,0.9431562
close_log_return,LGIH,4,0.0600960040092468,4782969,mse,MSE,0.004047529771924,0.718197
close_log_return,LGIH,0,0.0,1,rmse,RMSE,0.0504254661500453,1.0
close_log_return,LGIH,1,0.0150240010023117,2187,rmse,RMSE,0.0518938340246677,0.9998673
close_log_return,LGIH,2,0.0300480020046234,78125,rmse,RMSE,0.0547013171017169,0.9947893
close_log_return,LGIH,3,0.0450720030069351,823543,rmse,RMSE,0.0586419701576232,0.9445727
close_log_return,LGIH,4,0.0600960040092468,4782969,rmse,RMSE,0.0634947568178176,0.7263905
close_log_return,LGIH,0,0.0,1,direction_accuracy,Direction Accuracy,0.002535925945267,1e-07
close_log_return,LGIH,1,0.0150240010023117,2187,direction_accuracy,Direction Accuracy,0.3333333730697632,0.028054
close_log_return,LGIH,2,0.0300480020046234,78125,direction_accuracy,Direction Accuracy,0.399492859840393,0.1506944
close_log_return,LGIH,3,0.0450720030069351,823543,direction_accuracy,Direction Accuracy,0.4278468787670135,0.3594679
close_log_return,LGIH,4,0.0600960040092468,4782969,direction_accuracy,Direction Accuracy,0.4435989558696747,0.4711335
close_log_return,LGIH,0,0.0,1,pearson_ic,Pearson / IC,0.0,0.5000002
close_log_return,LGIH,1,0.0150240010023117,2187,pearson_ic,Pearson / IC,-1.0901626823489607e-10,0.4999999
close_log_return,LGIH,2,0.0300480020046234,78125,pearson_ic,Pearson / IC,1.4648438018127763e-10,0.5000002
close_log_return,LGIH,3,0.0450720030069351,823543,pearson_ic,Pearson / IC,-2.0381046850204143e-10,0.4999999
close_log_return,LGIH,4,0.0600960040092468,4782969,pearson_ic,Pearson / IC,1.5121708329957071e-09,0.5000002
close_log_return,LGIH,0,0.0,1,spearman_rho,Spearman,0.0120456600561738,0.6356164
close_log_return,LGIH,1,0.0150240010023117,2187,spearman_rho,Spearman,-0.0021207949612289,0.4875432
close_log_return,LGIH,2,0.0300480020046234,78125,spearman_rho,Spearman,-0.0011026554275304,0.4963743
close_log_return,LGIH,3,0.0450720030069351,823543,spearman_rho,Spearman,-0.0007393736159428,0.5019444
close_log_return,LGIH,4,0.0600960040092468,4782969,spearman_rho,Spearman,-0.0005803375970572,0.5029728
close_log_return,LGIH,0,0.0,1,cosine_similarity,Cosine Similarity,0.0,0.6021325
close_log_return,LGIH,1,0.0150240010023117,2187,cosine_similarity,Cosine Similarity,8.721301458791685e-10,0.6021326
close_log_return,LGIH,2,0.0300480020046234,78125,cosine_similarity,Cosine Similarity,3.9062500456488175e-10,0.6021325
close_log_return,LGIH,3,0.0450720030069351,823543,cosine_similarity,Cosine Similarity,7.781854050037396e-10,0.6021326
close_log_return,LGIH,4,0.0600960040092468,4782969,cosine_similarity,Cosine Similarity,3.9877920410269496e-10,0.6021325
close_log_return,LGIH,0,0.0,1,std_gap,Std Gap,0.040237471461296,9e-07
close_log_return,LGIH,1,0.0150240010023117,2187,std_gap,Std Gap,0.0291185304522514,0.0008214
